Measure Mode: allocations
Thread ID: 70198652961280
Fiber ID: 70198652682660
Total: 2874.000000
Sort by: self_time

 %self      total      self      wait     child     calls  name
  0.21      6.000     6.000     0.000     0.000        3   ActiveRecord::Relation#reset
  0.21     10.000     6.000     0.000     4.000        2   ActiveRecord::ConnectionAdapters::SQLite3Adapter#quote_column_name
  0.21     24.000     6.000     0.000    18.000        2   ActionView::LookupContext::ViewPaths#find_all
  0.21   1631.000     6.000     0.000  1625.000        3  *ActionView::Template#render
  0.21      6.000     6.000     0.000     0.000        3   Object#try
  0.21      6.000     6.000     0.000     0.000        3   ActionView::OutputBuffer#initialize
  0.21      6.000     6.000     0.000     0.000        3   <Class::File>#file?
  0.21      6.000     6.000     0.000     0.000       31   Hash#initialize
  0.21      9.000     6.000     0.000     3.000        1   ActionView::PartialRenderer#retrieve_variable
  0.21     24.000     6.000     0.000    18.000        3   ActionDispatch::Journey::Formatter#non_recursive
  0.21    126.000     6.000     0.000   120.000        3   Enumerable#group_by
  0.21   2153.000     6.000     0.000  2147.000        1   ActionController::Instrumentation#process_action
  0.21     39.000     6.000     0.000    33.000        2   ActionView::LookupContext::ViewPaths#find
  0.21      6.000     6.000     0.000     0.000        3   Kernel#lambda
  0.17     26.000     5.000     0.000    21.000        3   Rack::Utils#clean_path_info
  0.17      5.000     5.000     0.000     0.000        5   Array#*
  0.17      5.000     5.000     0.000     0.000       10   ThreadSafe::NonConcurrentCacheBackend#[]=
  0.17      7.000     5.000     0.000     2.000        2   ActionDispatch::Http::MimeNegotiation#content_mime_type
  0.17     72.000     5.000     0.000    67.000        5   Sprockets::Rails::Helper#compute_asset_path
  0.17      8.000     5.000     0.000     3.000        1   <Class::ActionDispatch::Journey::Router::Utils>#normalize_path
  0.17      5.000     5.000     0.000     0.000        8   IO#write
  0.17     64.000     5.000     0.000    59.000        1   ActionView::Helpers::AssetTagHelper#javascript_include_tag
  0.17     11.000     5.000     0.000     6.000        1   Rack::ETag#digest_body
  0.17      5.000     5.000     0.000     0.000        5   Sprockets::Manifest#assets
  0.17     18.000     5.000     0.000    13.000        1   Rack::Request#cookies
  0.17   2634.000     5.000     0.000  2629.000        1   Rack::MockSession#request
  0.17     15.000     5.000     0.000    10.000        5   Sprockets::Base#[]
  0.17     75.000     5.000     0.000    70.000        1   Rack::Test::Session#env_for
  0.17     17.000     5.000     0.000    12.000        1   ApplicationController#_layout
  0.17     34.000     5.000     0.000    29.000        1   PostsController#_layout
  0.17     14.000     5.000     0.000     9.000        3   Kernel#clone
  0.14     16.000     4.000     0.000    12.000        1   ActionController::LogSubscriber#start_processing
  0.14      4.000     4.000     0.000     0.000        2   Rack::Request#scheme
  0.14      9.000     4.000     0.000     5.000        4   ActionView::Resolver#find_all
  0.14     10.000     4.000     0.000     6.000        2   ActiveRecord::Core::ClassMethods#relation
  0.14     37.000     4.000     0.000    33.000        2   ActionView::LogSubscriber#render_template
  0.14     35.000     4.000     0.000    31.000        2   ActionDispatch::Http::Cache::Response#prepare_cache_control!
  0.14      4.000     4.000     0.000     0.000        4   ActionView::LookupContext::Accessors#formats
  0.14     69.000     4.000     0.000    65.000        4   ActionView::Helpers::TagHelper#content_tag_string
  0.14     77.000     4.000     0.000    73.000        3   ActiveRecord::ConnectionAdapters::AbstractAdapter#log
  0.14   2385.000     4.000     0.000  2381.000        1   Rails::Rack::Logger#call_app
  0.14      5.000     4.000     0.000     1.000        2   Enumerable#find_all
  0.14      8.000     4.000     0.000     4.000        4   ActionView::LookupContext::ViewPaths#detail_args_for
  0.14      4.000     4.000     0.000     0.000        4   <Class::ActiveRecord::LogSubscriber>#reset_runtime
  0.14      9.000     4.000     0.000     5.000        1   ActionDispatch::Http::Headers#env_name
  0.14     10.000     4.000     0.000     6.000        3   SQLite3::Database#prepare
  0.14     32.000     4.000     0.000    28.000        4   ActionView::LookupContext::ViewPaths#args_for_lookup
  0.14      6.000     4.000     0.000     2.000        1   Arel::Nodes::SelectCore#initialize
  0.14     23.000     4.000     0.000    19.000        1   ActionView::TemplateRenderer#determine_template
  0.14     65.000     4.000     0.000    61.000        1   ActionView::Helpers::AssetTagHelper#stylesheet_link_tag
  0.14      4.000     4.000     0.000     0.000        2   <Class::File>#extname
  0.14   1625.000     4.000     0.000  1621.000        3  *ActionView::Template#instrument
  0.14      7.000     4.000     0.000     3.000        1   ActionDispatch::Integration::Runner#copy_session_variables!
  0.14      4.000     4.000     0.000     0.000        2   ActiveSupport::Notifications::Fanout#subscribe
  0.14     10.000     4.000     0.000     6.000        3   ActionDispatch::Http::MimeNegotiation#formats
  0.10      3.000     3.000     0.000     0.000        3   Array#drop_while
  0.10      4.000     3.000     0.000     1.000        1   Hash#except
  0.10   2808.000     3.000     0.000  2805.000        1   BrowsingTest#test_homepage
  0.10      3.000     3.000     0.000     0.000        3   ActiveRecord::LazyAttributeHash#initialize
  0.10      3.000     3.000     0.000     0.000        1   Rack::Request#trusted_proxy?
  0.10      3.000     3.000     0.000     0.000        3   Rack::Utils::KeySpaceConstrainedParams#initialize
  0.10     36.000     3.000     0.000    33.000        3   ActiveRecord::Persistence::ClassMethods#instantiate
  0.10      9.000     3.000     0.000     6.000        3   ActionDispatch::Routing::RouteSet::Generator#normalize_controller!
  0.10      3.000     3.000     0.000     0.000        3   ActionDispatch::Routing::RouteSet::Generator#normalize_action!
  0.10      3.000     3.000     0.000     0.000        3   Module#instance_method
  0.10    234.000     3.000     0.000   231.000        3   ActionDispatch::Journey::Formatter#generate
  0.10     34.000     3.000     0.000    31.000        2   ActionDispatch::Request#cookie_jar
  0.10     23.000     3.000     0.000    20.000        1   Rack::Request#POST
  0.10      4.000     3.000     0.000     1.000        1   Rack::Session::Abstract::ID#force_options?
  0.10      3.000     3.000     0.000     0.000        3   ActiveRecord::QueryMethods#includes_values
  0.10     60.000     3.000     0.000    57.000        3   ActionDispatch::Http::Parameters#parameters
  0.10      3.000     3.000     0.000     0.000        3   Class#allocate
  0.10     36.000     3.000     0.000    33.000        1   ActiveRecord::QueryMethods#build_arel
  0.10   2514.000     3.000     0.000  2511.000        1   Rails::Engine#call
  0.10      3.000     3.000     0.000     0.000        1   ActionDispatch::Cookies::CookieJar#initialize
  0.10     21.000     3.000     0.000    18.000        3   Kernel#loop
  0.10     16.000     3.000     0.000    13.000        1   Turbolinks::XDomainBlocker#abort_xdomain_redirect
  0.10      3.000     3.000     0.000     0.000        3   Symbol#[]
  0.10   2509.000     3.000     0.000  2506.000        1   Rack::Sendfile#call
  0.10      3.000     3.000     0.000     0.000        3   Array#reverse
  0.10      3.000     3.000     0.000     0.000        3   URI::Generic#split_userinfo
  0.10      3.000     3.000     0.000     0.000        3   String#tr
  0.10      3.000     3.000     0.000     0.000        3   ActionDispatch::Journey::Formatter#missing_keys
  0.10      6.000     3.000     0.000     3.000        3   <Module::ActionDispatch::Http::URL>#path_for
  0.10      3.000     3.000     0.000     0.000        3   ActionView::Helpers::UrlHelper#link_to_remote_options?
  0.10      8.000     3.000     0.000     5.000        1   SQLite3::Database#transaction
  0.10   2184.000     3.000     0.000  2181.000        1   ActionView::Rendering#process
  0.10      6.000     3.000     0.000     3.000        3   ActionView::Helpers::UrlHelper#convert_options_to_data_attributes
  0.10     38.000     3.000     0.000    35.000        1   WillPaginate::ActiveRecord::Pagination#page
  0.10      3.000     3.000     0.000     0.000        4   Array#uniq
  0.10      3.000     3.000     0.000     0.000        3   PostsHelper#pretify
  0.10      9.000     3.000     0.000     6.000        6   Arel::Visitors::ToSql#maybe_visit
  0.10     38.000     3.000     0.000    35.000        1   ActionView::TemplateRenderer#find_layout
  0.10     49.000     3.000     0.000    46.000        1   ActionDispatch::FileHandler#match?
  0.10      6.000     3.000     0.000     3.000        3   Array#reject
  0.10    156.000     3.000     0.000   153.000        1   ActiveRecord::Querying#find_by_sql
  0.10      6.000     3.000     0.000     3.000        3   URI::Generic#set_userinfo
  0.07      2.000     2.000     0.000     0.000        1   Rails::Rack::Logger#finish
  0.07      2.000     2.000     0.000     0.000        2   Float#to_default_s
  0.07      2.000     2.000     0.000     0.000        1   Enumerable#any?
  0.07      4.000     2.000     0.000     2.000        1   ActionView::Layouts#initialize
  0.07      2.000     2.000     0.000     0.000        1   ActionController::Metal#initialize
  0.07      2.000     2.000     0.000     0.000        1   ActiveSupport::Inflector#underscore
  0.07      2.000     2.000     0.000     0.000        2   ActiveRecord::ConnectionAdapters::DatabaseStatements#binds_from_relation
  0.07      2.000     2.000     0.000     0.000        3   ActionDispatch::Response#munge_body_object
  0.07      2.000     2.000     0.000     0.000        2   Thread::ConditionVariable#initialize
  0.07     16.000     2.000     0.000    14.000        1   ActiveRecord::TestFixtures#setup_fixtures
  0.07     18.000     2.000     0.000    16.000        1   Enumerable#inject
  0.07     16.000     2.000     0.000    14.000        1   Arel::Visitors::ToSql#visit_Arel_Nodes_SelectCore
  0.07     31.000     2.000     0.000    29.000        2   ActionDispatch::Http::Cache::Response#cache_control_headers
  0.07     28.000     2.000     0.000    26.000       10   Hash#each_pair
  0.07      8.000     2.000     0.000     6.000        1   Enumerable#each_with_index
  0.07      7.000     2.000     0.000     5.000        1   Enumerable#all?
  0.07   2190.000     2.000     0.000  2188.000        1   ActionController::Metal#dispatch
  0.07      2.000     2.000     0.000     0.000        1   Enumerable#flat_map
  0.07      7.000     2.000     0.000     5.000        1   ActiveRecord::QueryMethods#build_select
  0.07   2083.000     2.000     0.000  2081.000       11  *ActiveSupport::Notifications::Instrumenter#instrument
  0.07     10.000     2.000     0.000     8.000        2   SQLite3::Database#execute
  0.07      4.000     2.000     0.000     2.000        2   Arel::Visitors::ToSql#literal
  0.07      2.000     2.000     0.000     0.000        2   ActiveRecord::QueryMethods#eager_load_values
  0.07    202.000     2.000     0.000   200.000        1   ActiveRecord::Relation#exec_queries
  0.07     11.000     2.000     0.000     9.000        1   ActiveSupport::Testing::TaggedLogging#before_setup
  0.07     72.000     2.000     0.000    70.000        1   Sprockets::Rails::Helper#stylesheet_link_tag
  0.07     19.000     2.000     0.000    17.000        1   Enumerable#to_a
  0.07   2170.000     2.000     0.000  2168.000        1   AbstractController::Base#process
  0.07   2168.000     2.000     0.000  2166.000        1   ActiveRecord::Railties::ControllerRuntime#process_action
  0.07      2.000     2.000     0.000     0.000        2   Module#to_s
  0.07   1315.000     2.000     0.000  1313.000        1   ActionView::PartialRenderer#render_partial
  0.07     22.000     2.000     0.000    20.000        1   ActionView::PartialRenderer#find_template
  0.07   2165.000     2.000     0.000  2163.000        1   ActionController::ParamsWrapper#process_action
  0.07     10.000     2.000     0.000     8.000        1   ActionController::ParamsWrapper#_wrapper_enabled?
  0.07      4.000     2.000     0.000     2.000        2   Sprockets::Rails::Helper#request_debug_assets?
  0.07      2.000     2.000     0.000     0.000        1   <Class::File>#basename
  0.07      2.000     2.000     0.000     0.000        3   <Class::Proc>#new
  0.07      2.000     2.000     0.000     0.000        2   String#encode
  0.07     20.000     2.000     0.000    18.000        1   ActionView::Helpers::TagHelper#tag
  0.07   2299.000     2.000     0.000  2297.000        1   Rack::ETag#call
  0.07      4.000     2.000     0.000     2.000        2   Haml::Buffer#new_encoded_string
  0.07     28.000     2.000     0.000    26.000        1   ActionDispatch::Request#POST
  0.07      6.000     2.000     0.000     4.000        1   Rack::Response#finish
  0.07   2805.000     2.000     0.000  2803.000        1   ActionDispatch::Integration::Runner#get
  0.07     70.000     2.000     0.000    68.000        1   Sprockets::Rails::Helper#javascript_include_tag
  0.07      2.000     2.000     0.000     0.000        1   WillPaginate::CollectionMethods#next_page
  0.07      2.000     2.000     0.000     0.000        1   Rack::Test::Session#initialize
  0.07     32.000     2.000     0.000    30.000        2   ActionDispatch::Request#parse_query
  0.07     15.000     2.000     0.000    13.000        2   URI::RFC3986_Parser#split
  0.07     30.000     2.000     0.000    28.000        2   Rack::Request#parse_query
  0.07     26.000     2.000     0.000    24.000        6  *Rack::BodyProxy#close
  0.07     14.000     2.000     0.000    12.000        6  *Rack::BodyProxy#each
  0.07   2341.000     2.000     0.000  2339.000        1   ActionDispatch::Callbacks#call
  0.07      6.000     2.000     0.000     4.000        2   ActionDispatch::Http::Parameters#normalize_encode_params
  0.07   2345.000     2.000     0.000  2343.000        1   ActionDispatch::DebugExceptions#call
  0.07     22.000     2.000     0.000    20.000        1   ActionDispatch::Request#GET
  0.07     17.000     2.000     0.000    15.000        1   Rack::Request#GET
  0.07      2.000     2.000     0.000     0.000        2   Hash#regular_writer
  0.07      7.000     2.000     0.000     5.000        1   Rack::Test::Session#default_env
  0.07      2.000     2.000     0.000     0.000        2   Fixnum#divmod
  0.07      4.000     2.000     0.000     2.000        2   ActionView::AbstractRenderer#extract_details
  0.07   2001.000     2.000     0.000  1999.000        1   ActionController::Rescue#process_action
  0.07   1999.000     2.000     0.000  1997.000        1   AbstractController::Callbacks#process_action
  0.07      2.000     2.000     0.000     0.000       47  *Proc#yield
  0.07     45.000     2.000     0.000    43.000        1   Turbolinks::XHRHeaders#set_xhr_redirected_to
  0.07      2.000     2.000     0.000     0.000        2   Rack::Request#session
  0.07      2.000     2.000     0.000     0.000        2   Symbol#slice
  0.07      2.000     2.000     0.000     0.000        2   Hash#values_at
  0.07      2.000     2.000     0.000     0.000        2   String#strip
  0.07      2.000     2.000     0.000     0.000        1   ActionController::Renderers#_render_to_body_with_renderer
  0.07   1804.000     2.000     0.000  1802.000        1   AbstractController::Rendering#render
  0.07      6.000     2.000     0.000     4.000        2   ActionDispatch::Http::URL#host
  0.07   1806.000     2.000     0.000  1804.000        1   ActionController::Rendering#render
  0.07   1808.000     2.000     0.000  1806.000        1   Benchmark#realtime
  0.07      6.000     2.000     0.000     4.000        2   Rack::Request#ssl?
  0.07      2.000     2.000     0.000     0.000        2   Rack::Request#path
  0.07     18.000     2.000     0.000    16.000        1   Rails::Rack::Logger#started_request_message
  0.07      2.000     2.000     0.000     0.000        1   ActionController::RequestForgeryProtection#non_xhr_javascript_response?
  0.07      2.000     2.000     0.000     0.000       17   Hash#[]=
  0.07     14.000     2.000     0.000    12.000        2   Rack::Utils::HeaderHash#initialize
  0.07      8.000     2.000     0.000     6.000        2   ActionView::Rendering#_process_format
  0.07     10.000     2.000     0.000     8.000        2   ActionController::Rendering#_process_format
  0.07      2.000     2.000     0.000     0.000        5   String#to_sym
  0.07     23.000     2.000     0.000    21.000        1   ActionController::LogSubscriber#process_action
  0.07     11.000     2.000     0.000     9.000        1   Mime::Type#==
  0.07      2.000     2.000     0.000     0.000        2   ActionController::MimeResponds::Collector::VariantCollector#initialize
  0.07   1921.000     2.000     0.000  1919.000        1   ActionController::Rendering#process_action
  0.07      4.000     2.000     0.000     2.000        1   ActionController::Instrumentation::ClassMethods#log_process_action
  0.07      3.000     2.000     0.000     1.000        1   Digest::Instance#hexdigest
  0.07   1914.000     2.000     0.000  1912.000        1   AbstractController::Base#process_action
  0.07     59.000     2.000     0.000    57.000       14   Haml::Buffer#format_script_false_false_false_true_false_true_true
  0.07   1912.000     2.000     0.000  1910.000        1   PostsController#index
  0.07     61.000     2.000     0.000    59.000        1   WillPaginate::ActiveRecord::Pagination#paginate
  0.07      4.000     2.000     0.000     2.000        1   ActiveRecord::Scoping::ClassMethods#current_scope
  0.07   2391.000     2.000     0.000  2389.000        1   ActiveSupport::TaggedLogging::Formatter#tagged
  0.07      2.000     2.000     0.000     0.000        2   ActiveRecord::Relation#initialize
  0.07     17.000     2.000     0.000    15.000        1   Enumerable#detect
  0.07      2.000     2.000     0.000     0.000        2   Fixnum#>
  0.07     18.000     2.000     0.000    16.000        2   WillPaginate::PageNumber#to_offset
  0.07   2393.000     2.000     0.000  2391.000        1   ActiveSupport::TaggedLogging#tagged
  0.07   2397.000     2.000     0.000  2395.000        1   Rails::Rack::Logger#call
  0.07     13.000     2.000     0.000    11.000        1   ActiveRecord::QueryMethods#extending
  0.07      3.000     2.000     0.000     1.000        1   ActionDispatch::Response::RackBody#each
  0.07      2.000     2.000     0.000     0.000        1   Array#flatten!
  0.07      4.000     2.000     0.000     2.000        2   ActionDispatch::Response::RackBody#respond_to?
  0.07     11.000     2.000     0.000     9.000        1   <Module::SecureRandom>#uuid
  0.03      5.000     1.000     0.000     4.000        1   Rails::Application#build_original_fullpath
  0.03      1.000     1.000     0.000     0.000        3   ActiveRecord::QueryMethods#extending_values
  0.03      1.000     1.000     0.000     0.000        1   String#unpack
  0.03      1.000     1.000     0.000     0.000        1   Rack::ETag#skip_caching?
  0.03      7.000     1.000     0.000     6.000        1   ActiveRecord::QueryMethods#extending!
  0.03   2421.000     1.000     0.000  2420.000        1   Rack::Runtime#call
  0.03      1.000     1.000     0.000     0.000        1   ActiveSupport::Cache::Store#initialize
  0.03      2.000     1.000     0.000     1.000        1   ActiveSupport::Cache::Strategy::LocalCache::LocalStore#initialize
  0.03      2.000     1.000     0.000     1.000        1   ActionDispatch::Response#assign_default_content_type_and_charset!
  0.03   2433.000     1.000     0.000  2432.000        1   Rack::Lock#call
  0.03      4.000     1.000     0.000     3.000        1   ActionDispatch::Response#rack_response
  0.03      1.000     1.000     0.000     0.000        1   Kernel#method
  0.03      1.000     1.000     0.000     0.000        1   ActionController::MimeResponds::Collector#initialize
  0.03     31.000     1.000     0.000    30.000        9   Kernel#tap
  0.03      3.000     1.000     0.000     2.000        1   Turbolinks::Cookies#set_request_method_cookie
  0.03      7.000     1.000     0.000     6.000        1   ActiveRecord::Railties::ControllerRuntime::ClassMethods#log_process_action
  0.03      7.000     1.000     0.000     6.000        2   Object#blank?
  0.03      1.000     1.000     0.000     0.000        1   Digest::Base#finish
  0.03      2.000     1.000     0.000     1.000        1   Mime::Type#respond_to_missing?
  0.03      4.000     1.000     0.000     3.000        1   Mime::Type#method_missing
  0.03      4.000     1.000     0.000     3.000        1   Rails::Rack::Logger#development?
  0.03      1.000     1.000     0.000     0.000        1   ActionDispatch::Cookies::SerializedCookieJars#digest
  0.03      3.000     1.000     0.000     2.000        1   ActionDispatch::Cookies::SignedCookieJar#initialize
  0.03   2484.000     1.000     0.000  2483.000        1   ActionDispatch::Static#call
  0.03      2.000     1.000     0.000     1.000       15   Hash#each_key
  0.03      3.000     1.000     0.000     2.000        1   ActiveSupport::StringInquirer#method_missing
  0.03      5.000     1.000     0.000     4.000        2   Rack::Request#split_ip_addresses
  0.03     18.000     1.000     0.000    17.000        3   ActionController::UrlFor#url_options
  0.03      2.000     1.000     0.000     1.000        1   <Class::ActionDispatch::Cookies::CookieJar>#options_for_env
  0.03      5.000     1.000     0.000     4.000        1   Rack::Session::Abstract::ID#commit_session
  0.03      1.000     1.000     0.000     0.000        1   <Module::OpenSSL::Random>#random_bytes
  0.03     11.000     1.000     0.000    10.000        1   AbstractController::Rendering#_normalize_render
  0.03      4.000     1.000     0.000     3.000        1   ActionView::Rendering#_normalize_options
  0.03      1.000     1.000     0.000     0.000        1   Hash#values
  0.03      4.000     1.000     0.000     3.000        1   ActionView::Layouts#_include_layout?
  0.03      5.000     1.000     0.000     4.000        1   ActionDispatch::Http::URL#port
  0.03      4.000     1.000     0.000     3.000        3   ActionDispatch::Http::URL#protocol
  0.03      7.000     1.000     0.000     6.000        1   AbstractController::Rendering#view_assigns
  0.03      1.000     1.000     0.000     0.000        1   Kernel#instance_variables
  0.03     40.000     1.000     0.000    39.000        1   ActionDispatch::Session::CookieStore#unpacked_cookie_data
  0.03      3.000     1.000     0.000     2.000        1   Time#to_default_s
  0.03      1.000     1.000     0.000     0.000        1   Rack::Test::CookieJar#hash_for
  0.03      5.000     1.000     0.000     4.000        1   Rack::Test::CookieJar#for
  0.03   2651.000     1.000     0.000  2650.000        1   Rack::Test::Session#process_request
  0.03      1.000     1.000     0.000     0.000        2   StringIO#initialize
  0.03      1.000     1.000     0.000     0.000        1   ActiveSupport::TaggedLogging#flush
  0.03     11.000     1.000     0.000    10.000        1   URI::RFC2396_Parser#split
  0.03     13.000     1.000     0.000    12.000        4   ActionView::PathSet#find_all
  0.03      1.000     1.000     0.000     0.000        1   URI::Generic#to_s
  0.03      1.000     1.000     0.000     0.000        1   Rack::Test::Session#headers_for_env
  0.03   1726.000     1.000     0.000  1725.000        1   ActionView::TemplateRenderer#render_template
  0.03      1.000     1.000     0.000     0.000        1   ActionController::Metal#response_body=
  0.03      1.000     1.000     0.000     0.000        1   ActiveRecord::QueryMethods#preload_values
  0.03   2328.000     1.000     0.000  2327.000        1   ActionDispatch::Cookies#call
  0.03      4.000     1.000     0.000     3.000        1   Rack::Response#write
  0.03      1.000     1.000     0.000     0.000        1   #<Module:0x007fb0cc4b24e8>#protect_against_forgery?
  0.03      2.000     1.000     0.000     1.000        1   ActionView::Helpers::CsrfHelper#csrf_meta_tags
  0.03      1.000     1.000     0.000     0.000        1   ActionDispatch::Integration::Session#build_full_uri
  0.03   1507.000     1.000     0.000  1506.000        2  *ActionView::AbstractRenderer#instrument
  0.03     27.000     1.000     0.000    26.000        1   ActionView::Helpers::AssetUrlHelper#javascript_path
  0.03      1.000     1.000     0.000     0.000        1   StringIO#read
  0.03      1.000     1.000     0.000     0.000        1   ActionDispatch::Request::Session#initialize
  0.03   2315.000     1.000     0.000  2314.000        1   Rack::Head#call
  0.03      1.000     1.000     0.000     0.000        1   Rack::Test::Session#retry_with_digest_auth?
  0.03   2314.000     1.000     0.000  2313.000        1   Rack::ConditionalGet#call
